年	月	管区	都道府県	発生件数（速報値）	死者数（確定値）	負傷者数（速報値）	発生件数（速報値）月末	死者数（確定値）月末	負傷者数（速報値）月末
2016	11	近畿	和歌山	233	4	276	2658	34	3237
2016	11	近畿	計	7299	49	8800	77745	460	94276
2016	11	中国	鳥取	89	0	114	869	17	1099
2016	11	中国	島根	107	3	122	1180	23	1387
2016	11	中国	岡山	746	5	876	8178	69	9742
2016	11	中国	広島	785	8	954	8742	77	11031
2016	11	中国	山口	471	5	578	4966	58	6163
2016	11	中国	計	2198	21	2644	23935	244	29422
2016	11	四国	徳島	280	2	343	3262	46	4018
2016	11	四国	香川	574	4	707	6242	58	7782
2016	11	四国	愛媛	400	13	454	4056	71	4800
2016	11	四国	高知	186	0	214	1978	39	2209
2016	11	四国	計	1440	19	1718	15538	214	18809
2016	11	九州	福岡	3216	11	4284	33710	122	44692
2016	11	九州	佐賀	684	1	903	7037	30	9376
2016	11	九州	長崎	525	3	671	5069	37	6608
2016	11	九州	熊本	585	5	741	5490	60	7102
2016	11	九州	大分	425	3	536	3919	34	5145
2016	11	九州	宮崎	856	5	958	8076	34	9209
2016	11	九州	鹿児島	632	7	742	6778	55	8020
2016	11	九州	沖縄	493	3	590	4796	34	5714
2016	11	九州	計	7416	38	9425	74875	406	95866
2016	11	合計	計	43763	350	53536	449872	3484	557173
2016	10	北海道	札幌	701	11	824	6414	68	7568
2016	10	北海道	函館	66	5	76	734	11	897
2016	10	北海道	旭川	74	3	88	858	17	1059
2016	10	北海道	釧路	108	0	127	790	18	929
2016	10	北海道	北見	27	0	32	281	8	332
2016	10	北海道	計	976	19	1147	9077	122	10785
2016	10	東北	青森	328	7	393	3001	40	3632
2016	10	東北	岩手	207	6	258	1936	58	2443
2016	10	東北	宮城	810	7	1026	6457	60	8147
2016	10	東北	秋田	184	6	241	1740	41	2165
2016	10	東北	山形	533	3	668	4977	25	6216
2016	10	東北	福島	532	8	648	4690	78	5782
2016	10	東北	計	2594	37	3234	22801	302	28385
2016	10	東京	計	2886	11	3392	26269	127	30544
2016	10	関東	茨城	935	13	1188	8498	118	10969
2016	10	関東	栃木	493	7	621	4473	67	5610
2016	10	関東	群馬	1211	9	1571	11139	50	14242
2016	10	関東	埼玉	2433	14	3004	22247	127	27455
2016	10	関東	千葉	1608	26	1959	14431	149	17902
2016	10	関東	神奈川	2367	14	2812	22118	106	26399
2016	10	関東	新潟	422	11	496	3829	77	4572
2016	10	関東	山梨	333	2	437	3480	28	4542
2016	10	関東	長野	768	9	941	6685	103	8338
2016	10	関東	静岡	2675	18	3470	25758	114	33794
2016	10	関東	計	13245	123	16499	122658	939	153823
2016	10	中部	富山	295	2	336	2776	47	3203
2016	10	中部	石川	299	3	364	2877	38	3379
2016	10	中部	福井	140	3	157	1477	36	1704
2016	10	中部	岐阜	496	11	667	5439	72	7370
2016	10	中部	愛知	3590	18	4390	34003	164	41922
2016	10	中部	三重	495	10	649	4992	90	6736
2016	10	中部	計	5315	47	6563	51564	447	64314
2016	10	近畿	滋賀	424	1	538	4269	43	5348
2016	10	近畿	京都	680	8	825	6534	52	7808
2016	10	近畿	大阪	3054	16	3609	30887	127	36962
2016	10	近畿	兵庫	2407	14	2883	22649	120	27732
2016	10	近畿	奈良	366	7	455	3682	39	4665
2016	10	近畿	和歌山	238	3	309	2425	30	2961
2016	10	近畿	計	7169	49	8619	70446	411	85476
2016	10	中国	鳥取	79	1	102	780	17	985
2016	10	中国	島根	118	1	140	1073	20	1265
2016	10	中国	岡山	692	9	811	7432	64	8866
2016	10	中国	広島	890	11	1110	7957	69	10077
2016	10	中国	山口	491	10	607	4495	53	5585
2016	10	中国	計	2270	32	2770	21737	223	26778
2016	10	四国	徳島	275	2	334	2982	44	3675
2016	10	四国	香川	565	8	726	5668	54	7075
2016	10	四国	愛媛	362	4	418	3656	58	4346
2016	10	四国	高知	214	4	231	1792	39	1995
2016	10	四国	計	1416	18	1709	14098	195	17091
2016	10	九州	福岡	3217	11	4212	30494	111	40408
2016	10	九州	佐賀	666	2	868	6353	29	8473
2016	10	九州	長崎	472	3	626	4544	34	5937
2016	10	九州	熊本	530	8	674	4905	55	6361
2016	10	九州	大分	361	5	471	3494	31	4609
2016	10	九州	宮崎	771	2	874	7220	29	8251
2016	10	九州	鹿児島	612	5	719	6146	48	7278
2016	10	九州	沖縄	509	4	613	4303	31	5124
2016	10	九州	計	7138	40	9057	67459	368	86441
2016	10	合計	計	43009	376	52990	406109	3134	503637
2016	9	北海道	札幌	653	6	784	5713	57	6744
2016	9	北海道	函館	72	2	86	668	6	821
2016	9	北海道	旭川	81	3	104	784	14	971
2016	9	北海道	釧路	100	3	132	682	18	802
2016	9	北海道	北見	40	1	45	254	8	300
2016	9	北海道	計	946	15	1151	8101	103	9638
2016	9	東北	青森	296	6	366	2673	33	3239
2016	9	東北	岩手	194	2	234	1729	52	2185
2016	9	東北	宮城	602	11	751	5647	53	7121
2016	9	東北	秋田	188	5	225	1556	35	1924
2016	9	東北	山形	448	4	536	4444	22	5548
2016	9	東北	福島	457	9	574	4158	70	5134
2016	9	東北	計	2185	37	2686	20207	265	25151
2016	9	東京	計	2534	14	2991	23383	116	27152
2016	9	関東	茨城	844	9	1106	7563	105	9781
2016	9	関東	栃木	434	5	542	3980	60	4989
2016	9	関東	群馬	1145	6	1507	9928	41	12671
2016	9	関東	埼玉	2235	12	2799	19814	113	24451
2016	9	関東	千葉	1431	16	1783	12823	123	15943
2016	9	関東	神奈川	2109	11	2555	19751	92	23587
2016	9	関東	新潟	390	9	452	3407	66	4076
2016	9	関東	山梨	413	1	556	3147	26	4105
2016	9	関東	長野	679	9	866	5917	94	7397
2016	9	関東	静岡	2597	15	3351	23083	96	30324
2016	9	関東	計	12277	93	15517	109413	816	137324
2016	9	中部	富山	273	3	319	2481	45	2867
2016	9	中部	石川	289	0	349	2578	35	3015
2016	9	中部	福井	151	3	185	1337	33	1547
2016	9	中部	岐阜	551	3	736	4943	61	6703
2016	9	中部	愛知	3329	22	4044	30413	146	37532
2016	9	中部	三重	460	10	612	4497	80	6087
2016	9	中部	計	5053	41	6245	46249	400	57751
2016	9	近畿	滋賀	379	6	463	3845	42	4810
2016	9	近畿	京都	610	6	732	5854	44	6983
2016	9	近畿	大阪	3184	13	3810	27833	111	33353
2016	9	近畿	兵庫	2129	15	2574	20242	106	24849
2016	9	近畿	奈良	349	4	445	3316	32	4210
2016	9	近畿	和歌山	228	2	274	2187	27	2652
2016	9	近畿	計	6879	46	8298	63277	362	76857
2016	9	中国	鳥取	67	2	76	701	16	883
2016	9	中国	島根	94	1	110	955	19	1125
2016	9	中国	岡山	698	5	849	6740	55	8055
2016	9	中国	広島	757	3	942	7067	58	8967
2016	9	中国	山口	448	3	563	4004	43	4978
2016	9	中国	計	2064	14	2540	19467	191	24008
2016	9	四国	徳島	257	3	318	2707	42	3341
2016	9	四国	香川	528	6	657	5103	46	6349
2016	9	四国	愛媛	345	6	403	3294	54	3928
2016	9	四国	高知	164	3	185	1578	35	1764
2016	9	四国	計	1294	18	1563	12682	177	15382
2016	9	九州	福岡	3042	6	4142	27277	100	36196
2016	9	九州	佐賀	632	1	840	5687	27	7605
2016	9	九州	長崎	422	4	556	4072	31	5311
2016	9	九州	熊本	525	4	708	4375	47	5687
2016	9	九州	大分	383	4	502	3133	26	4138
2016	9	九州	宮崎	703	2	794	6449	27	7377
2016	9	九州	鹿児島	615	6	708	5534	43	6559
2016	9	九州	沖縄	433	4	526	3794	27	4511
2016	9	九州	計	6755	31	8776	60321	328	77384
2016	9	合計	計	39987	309	49767	363100	2758	450647
2016	8	北海道	札幌	667	9	779	5060	51	5960
2016	8	北海道	函館	103	0	125	596	4	735
2016	8	北海道	旭川	99	0	122	703	11	867
2016	8	北海道	釧路	100	2	130	582	15	670
2016	8	北海道	北見	30	2	40	214	7	255
2016	8	北海道	計	999	13	1196	7155	88	8487
2016	8	東北	青森	345	3	458	2377	27	2873
2016	8	東北	岩手	219	6	285	1535	50	1951
2016	8	東北	宮城	717	5	951	5045	42	6370
2016	8	東北	秋田	217	4	282	1368	30	1699
2016	8	東北	山形	588	5	764	3996	18	5012
2016	8	東北	福島	507	8	633	3701	61	4560
2016	8	東北	計	2593	31	3373	18022	228	22465
2016	8	東京	計	2585	14	3041	20849	102	24161
2016	8	関東	茨城	898	9	1175	6719	96	8675
2016	8	関東	栃木	445	8	590	3546	55	4447
2016	8	関東	群馬	1060	3	1403	8783	35	11164
2016	8	関東	埼玉	2183	11	2770	17579	101	21652
2016	8	関東	千葉	1524	15	2009	11392	107	14160
2016	8	関東	神奈川	2193	12	2743	17642	81	21032
2016	8	関東	新潟	428	9	535	3017	57	3624
2016	8	関東	山梨	404	1	529	2734	25	3549
2016	8	関東	長野	783	11	1017	5238	85	6531
2016	8	関東	静岡	2701	10	3709	20486	81	26973
2016	8	関東	計	12619	89	16480	97136	723	121807
2016	8	中部	富山	277	4	334	2208	42	2548
2016	8	中部	石川	316	7	363	2289	35	2666
2016	8	中部	福井	165	2	195	1186	30	1362
2016	8	中部	岐阜	556	5	815	4392	58	5967
2016	8	中部	愛知	3549	21	4495	27084	124	33488
2016	8	中部	三重	557	11	797	4037	70	5475
2016	8	中部	計	5420	50	6999	41196	359	51506
2016	8	近畿	滋賀	495	2	644	3466	36	4347
2016	8	近畿	京都	598	7	718	5244	38	6251
2016	8	近畿	大阪	3298	17	4079	24649	98	29543
2016	8	近畿	兵庫	2409	13	3064	18113	91	22275
2016	8	近畿	奈良	403	5	538	2967	28	3765
2016	8	近畿	和歌山	306	4	411	1959	25	2378
2016	8	近畿	計	7509	48	9454	56398	316	68559
2016	8	中国	鳥取	102	2	139	634	14	807
2016	8	中国	島根	139	1	171	861	18	1015
2016	8	中国	岡山	854	2	1056	6042	50	7206
2016	8	中国	広島	881	5	1185	6310	55	8025
2016	8	中国	山口	484	3	630	3556	40	4415
2016	8	中国	計	2460	13	3181	17403	177	21468
2016	8	四国	徳島	377	6	483	2450	39	3023
2016	8	四国	香川	631	11	784	4575	40	5692
2016	8	四国	愛媛	413	6	501	2949	48	3525
2016	8	四国	高知	188	3	230	1414	32	1579
2016	8	四国	計	1609	26	1998	11388	159	13819
2016	8	九州	福岡	3384	17	4546	24235	94	32054
2016	8	九州	佐賀	731	6	1050	5055	26	6765
2016	8	九州	長崎	545	2	739	3650	27	4755
2016	8	九州	熊本	624	5	823	3850	43	4979
2016	8	九州	大分	397	2	601	2750	22	3636
2016	8	九州	宮崎	858	3	974	5746	25	6583
2016	8	九州	鹿児島	673	6	797	4919	37	5851
2016	8	九州	沖縄	433	3	540	3361	23	3985
2016	8	九州	計	7645	44	10070	53566	297	68608
2016	8	合計	計	43439	328	55792	323113	2449	400880
2016	7	北海道	札幌	589	8	677	4393	42	5181
2016	7	北海道	函館	63	0	76	493	4	610
2016	7	北海道	旭川	58	2	66	604	11	745
2016	7	北海道	釧路	72	2	77	482	13	540
2016	7	北海道	北見	27	1	29	184	5	215
2016	7	北海道	計	809	13	925	6156	75	7291
2016	7	東北	青森	261	5	312	2032	24	2415
2016	7	東北	岩手	182	7	229	1316	44	1666
2016	7	東北	宮城	599	2	747	4328	37	5419
2016	7	東北	秋田	171	4	218	1151	26	1417
2016	7	東北	山形	473	0	603	3408	13	4248
2016	7	東北	福島	458	10	545	3194	53	3927
2016	7	東北	計	2144	28	2654	15429	197	19092
2016	7	東京	計	2770	16	3219	18264	88	21120
2016	7	関東	茨城	798	7	1046	5821	87	7500
2016	7	関東	栃木	422	1	538	3101	47	3857
2016	7	関東	群馬	1168	5	1460	7723	32	9761
2016	7	関東	埼玉	2302	10	2823	15396	90	18882
2016	7	関東	千葉	1462	11	1811	9868	92	12151
2016	7	関東	神奈川	2255	13	2685	15449	69	18289
2016	7	関東	新潟	380	11	475	2589	48	3089
2016	7	関東	山梨	343	5	447	2330	24	3020
2016	7	関東	長野	597	10	715	4455	74	5514
2016	7	関東	静岡	2618	4	3504	17785	71	23264
2016	7	関東	計	12345	77	15504	84517	634	105327
2016	7	中部	富山	275	9	313	1931	38	2214
2016	7	中部	石川	299	2	351	1973	28	2303
2016	7	中部	福井	129	0	148	1021	28	1167
2016	7	中部	岐阜	544	5	720	3836	53	5152
2016	7	中部	愛知	3559	19	4435	23535	103	28993
2016	7	中部	三重	430	7	596	3480	59	4678
2016	7	中部	計	5236	42	6563	35776	309	44507
2016	7	近畿	滋賀	438	4	538	2971	34	3703
2016	7	近畿	京都	630	7	752	4646	31	5533
2016	7	近畿	大阪	3097	11	3729	21351	81	25464
2016	7	近畿	兵庫	2488	12	3018	15704	78	19211
2016	7	近畿	奈良	384	5	498	2564	23	3227
2016	7	近畿	和歌山	257	4	301	1653	21	1967
2016	7	近畿	計	7294	43	8836	48889	268	59105
2016	7	中国	鳥取	74	1	95	532	12	668
2016	7	中国	島根	104	4	120	722	17	844
2016	7	中国	岡山	701	4	842	5188	48	6150
2016	7	中国	広島	782	4	994	5429	50	6840
2016	7	中国	山口	418	4	495	3072	37	3785
2016	7	中国	計	2079	17	2546	14943	164	18287
2016	7	四国	徳島	311	2	379	2073	33	2540
2016	7	四国	香川	580	2	715	3944	29	4908
2016	7	四国	愛媛	374	9	431	2536	42	3024
2016	7	四国	高知	182	6	200	1226	29	1349
2016	7	四国	計	1447	19	1725	9779	133	11821
2016	7	九州	福岡	3427	11	4614	20851	77	27508
2016	7	九州	佐賀	692	3	929	4324	20	5715
2016	7	九州	長崎	457	3	570	3105	25	4016
2016	7	九州	熊本	472	2	617	3226	38	4156
2016	7	九州	大分	384	3	522	2353	20	3035
2016	7	九州	宮崎	796	4	931	4888	22	5609
2016	7	九州	鹿児島	670	9	801	4246	31	5054
2016	7	九州	沖縄	447	4	543	2928	20	3445
2016	7	九州	計	7345	39	9527	45921	253	58538
2016	7	合計	計	41469	294	51499	279674	2121	345088
2016	6	北海道	計	866	10	1019	5347	62	6366
2016	6	東北	青森	292	3	354	1771	19	2103
2016	6	東北	岩手	216	2	273	1134	37	1437
2016	6	東北	宮城	592	4	724	3729	35	4672
2016	6	東北	秋田	173	7	214	980	22	1199
2016	6	東北	山形	511	1	630	2935	13	3645
2016	6	東北	福島	440	5	534	2736	43	3382
2016	6	東北	計	2224	22	2729	13285	169	16438
2016	6	東京	計	2572	9	2968	15494	72	17901
2016	6	関東	茨城	855	8	1092	5023	80	6454
2016	6	関東	栃木	401	10	505	2679	46	3319
2016	6	関東	群馬	1052	3	1259	6555	27	8301
2016	6	関東	埼玉	2224	13	2672	13094	80	16059
2016	6	関東	千葉	1421	13	1739	8406	81	10340
2016	6	関東	神奈川	2160	12	2542	13194	56	15604
2016	6	関東	新潟	370	8	430	2209	37	2614
2016	6	関東	山梨	327	3	454	1987	19	2573
2016	6	関東	長野	654	3	792	3858	64	4799
2016	6	関東	静岡	2531	11	3242	15167	67	19760
2016	6	関東	計	11995	84	14727	72172	557	89823
2016	6	中部	富山	239	2	275	1656	29	1901
2016	6	中部	石川	276	6	305	1674	26	1952
2016	6	中部	福井	146	4	163	892	28	1019
2016	6	中部	岐阜	546	4	708	3292	48	4432
2016	6	中部	愛知	3319	12	4054	19976	84	24558
2016	6	中部	三重	488	7	632	3050	52	4082
2016	6	中部	計	5014	35	6137	30540	267	37944
2016	6	近畿	滋賀	393	4	491	2533	30	3165
2016	6	近畿	京都	628	4	765	4016	24	4781
2016	6	近畿	大阪	2995	10	3556	18254	70	21735
2016	6	近畿	兵庫	2256	6	2793	13216	66	16193
2016	6	近畿	奈良	349	5	439	2180	18	2729
2016	6	近畿	和歌山	242	3	286	1396	17	1666
2016	6	近畿	計	6863	32	8330	41595	225	50269
2016	6	中国	鳥取	85	4	112	458	11	573
2016	6	中国	島根	97	1	107	618	13	724
2016	6	中国	岡山	746	8	899	4487	44	5308
2016	6	中国	広島	741	7	921	4647	46	5846
2016	6	中国	山口	446	8	563	2654	33	3290
2016	6	中国	計	2115	28	2602	12864	147	15741
2016	6	四国	徳島	320	5	427	1762	31	2161
2016	6	四国	香川	576	5	720	3364	27	4193
2016	6	四国	愛媛	346	2	426	2162	33	2593
2016	6	四国	高知	152	0	165	1044	23	1149
2016	6	四国	計	1394	12	1738	8332	114	10096
2016	6	九州	福岡	2947	7	3817	17424	66	22894
2016	6	九州	佐賀	601	3	774	3632	17	4786
2016	6	九州	長崎	425	4	562	2648	22	3446
2016	6	九州	熊本	478	6	618	2754	36	3539
2016	6	九州	大分	381	3	478	1969	17	2513
2016	6	九州	宮崎	690	1	791	4092	18	4678
2016	6	九州	鹿児島	586	7	674	3576	22	4253
2016	6	九州	沖縄	414	1	493	2481	16	2902
2016	6	九州	計	6522	32	8207	38576	214	49011
2016	6	合計	計	39565	264	48457	238205	1827	293589
2016	5	北海道	札幌	549	3	646	3185	29	3784
2016	5	北海道	函館	67	1	79	359	1	446
2016	5	北海道	旭川	68	1	80	467	7	574
2016	5	北海道	釧路	57	4	63	329	11	375
2016	5	北海道	北見	29	0	35	141	4	168
2016	5	北海道	計	770	9	903	4481	52	5347
2016	5	東北	青森	307	4	361	1479	16	1749
2016	5	東北	岩手	203	11	259	918	35	1164
2016	5	東北	宮城	599	7	761	3137	31	3948
2016	5	東北	秋田	153	5	195	807	15	985
2016	5	東北	山形	484	3	617	2424	12	3015
2016	5	東北	福島	463	12	598	2296	38	2848
2016	5	東北	計	2209	42	2791	11061	147	13709
2016	5	東京	計	2486	11	2879	12922	63	14933
2016	5	関東	茨城	808	12	1058	4168	72	5362
2016	5	関東	栃木	457	10	568	2278	36	2814
2016	5	関東	群馬	1027	9	1307	5503	24	7042
2016	5	関東	埼玉	2139	14	2677	10870	67	13387
2016	5	関東	千葉	1396	10	1726	6985	68	8601
2016	5	関東	神奈川	2147	8	2554	11034	44	13062
2016	5	関東	新潟	376	11	465	1839	29	2184
2016	5	関東	山梨	329	5	429	1660	16	2119
2016	5	関東	長野	689	11	869	3204	61	4007
2016	5	関東	静岡	2489	12	3326	12636	56	16518
2016	5	関東	計	11857	102	14979	60177	473	75096
2016	5	中部	富山	296	3	355	1417	27	1626
2016	5	中部	石川	281	5	339	1398	20	1647
2016	5	中部	福井	131	6	163	746	24	856
2016	5	中部	岐阜	470	4	650	2746	44	3724
2016	5	中部	愛知	3233	18	4034	16657	72	20504
2016	5	中部	三重	479	9	650	2562	45	3450
2016	5	中部	計	4890	45	6191	25526	232	31807
2016	5	近畿	滋賀	432	7	543	2140	26	2674
2016	5	近畿	京都	639	5	747	3388	20	4016
2016	5	近畿	大阪	3077	12	3675	15259	60	18179
2016	5	近畿	兵庫	2232	11	2735	10960	60	13400
2016	5	近畿	奈良	389	3	509	1831	13	2290
2016	5	近畿	和歌山	274	3	322	1154	14	1380
2016	5	近畿	計	7043	41	8531	34732	193	41939
2016	5	中国	鳥取	84	1	119	373	7	461
2016	5	中国	島根	104	1	128	521	12	617
2016	5	中国	岡山	715	6	848	3741	36	4409
2016	5	中国	広島	803	6	1003	3906	39	4925
2016	5	中国	山口	474	11	592	2208	25	2727
2016	5	中国	計	2180	25	2690	10749	119	13139
2016	5	四国	徳島	300	5	352	1442	26	1734
2016	5	四国	香川	590	1	759	2788	22	3473
2016	5	四国	愛媛	334	4	402	1816	31	2167
2016	5	四国	高知	195	3	227	892	23	984
2016	5	四国	計	1419	13	1740	6938	102	8358
2016	5	九州	福岡	2894	9	3809	14477	59	19077
2016	5	九州	佐賀	649	4	896	3031	14	4012
2016	5	九州	長崎	441	3	581	2223	18	2884
2016	5	九州	熊本	471	4	660	2276	30	2921
2016	5	九州	大分	354	5	459	1588	14	2035
2016	5	九州	宮崎	654	3	742	3402	17	3887
2016	5	九州	鹿児島	637	4	773	2990	15	3579
2016	5	九州	沖縄	437	3	525	2067	15	2409
2016	5	九州	計	6537	35	8445	32054	182	40804
2016	5	合計	計	39391	323	49149	198640	1563	245132
2016	4	北海道	札幌	554	10	640	2636	26	3138
2016	4	北海道	函館	76	0	95	292	0	367
2016	4	北海道	旭川	63	1	74	399	6	494
2016	4	北海道	釧路	72	2	86	272	7	312
2016	4	北海道	北見	24	1	28	112	4	133
2016	4	北海道	計	789	14	923	3711	43	4444
2016	4	東北	青森	242	4	278	1172	12	1388
2016	4	東北	岩手	175	4	216	715	24	905
2016	4	東北	宮城	580	6	729	2538	24	3187
2016	4	東北	秋田	147	3	171	654	10	790
2016	4	東北	山形	461	3	586	1940	9	2398
2016	4	東北	福島	448	6	568	1833	26	2250
2016	4	東北	計	2053	26	2548	8852	105	10918
2016	4	東京	計	2630	13	3028	10436	52	12054
2016	4	関東	茨城	761	13	977	3360	60	4304
2016	4	関東	栃木	438	8	533	1821	26	2246
2016	4	関東	群馬	1117	4	1448	4476	15	5735
2016	4	関東	埼玉	2091	17	2588	8731	53	10710
2016	4	関東	千葉	1315	18	1603	5589	58	6875
2016	4	関東	神奈川	2166	7	2577	8887	36	10508
2016	4	関東	新潟	368	4	429	1463	18	1719
2016	4	関東	山梨	338	3	427	1331	11	1690
2016	4	関東	長野	637	15	772	2515	50	3138
2016	4	関東	静岡	2436	7	3202	10147	44	13192
2016	4	関東	計	11667	96	14556	48320	371	60117
2016	4	中部	富山	293	7	343	1121	24	1271
2016	4	中部	石川	221	7	261	1117	15	1308
2016	4	中部	福井	136	4	157	615	18	693
2016	4	中部	岐阜	538	9	763	2276	40	3074
2016	4	中部	愛知	3291	6	4079	13424	54	16470
2016	4	中部	三重	487	11	647	2083	36	2800
2016	4	中部	計	4966	44	6250	20636	187	25616
2016	4	近畿	滋賀	382	3	449	1708	19	2131
2016	4	近畿	京都	696	1	808	2749	15	3269
2016	4	近畿	大阪	2932	11	3510	12182	48	14504
2016	4	近畿	兵庫	2220	8	2684	8728	49	10665
2016	4	近畿	奈良	360	2	448	1442	10	1781
2016	4	近畿	和歌山	206	2	248	880	11	1058
2016	4	近畿	計	6796	27	8147	27689	152	33408
2016	4	中国	鳥取	63	2	76	289	6	342
2016	4	中国	島根	104	2	125	417	11	489
2016	4	中国	岡山	718	7	857	3026	30	3561
2016	4	中国	広島	790	9	1024	3103	33	3922
2016	4	中国	山口	433	5	514	1734	14	2135
2016	4	中国	計	2108	25	2596	8569	94	10449
2016	4	四国	徳島	283	4	350	1142	21	1382
2016	4	四国	香川	507	7	618	2198	21	2714
2016	4	四国	愛媛	366	8	447	1482	27	1765
2016	4	四国	高知	170	7	185	697	20	757
2016	4	四国	計	1326	26	1600	5519	89	6618
2016	4	九州	福岡	2841	16	3852	11583	50	15268
2016	4	九州	佐賀	591	3	776	2382	10	3116
2016	4	九州	長崎	449	4	569	1782	15	2303
2016	4	九州	熊本	448	4	558	1805	26	2261
2016	4	九州	大分	307	2	426	1234	9	1576
2016	4	九州	宮崎	682	4	791	2748	14	3145
2016	4	九州	鹿児島	588	3	715	2353	11	2806
2016	4	九州	沖縄	438	2	518	1630	12	1884
2016	4	九州	計	6344	38	8205	25517	147	32359
2016	4	合計	計	38679	309	47853	159249	1240	195983
2016	3	北海道	札幌	703	5	834	2082	16	2498
2016	3	北海道	函館	70	0	83	216	0	272
2016	3	北海道	旭川	118	0	144	336	5	420
2016	3	北海道	釧路	74	1	78	200	5	226
2016	3	北海道	北見	35	2	42	88	3	105
2016	3	北海道	計	1000	8	1181	2922	29	3521
2016	3	東北	青森	250	4	285	930	8	1110
2016	3	東北	岩手	180	11	225	540	20	689
2016	3	東北	宮城	700	6	865	1958	18	2458
2016	3	東北	秋田	170	5	208	507	7	619
2016	3	東北	山形	444	1	550	1479	6	1812
2016	3	東北	福島	475	12	597	1385	20	1682
2016	3	東北	計	2219	39	2730	6799	79	8370
2016	3	東京	計	2886	16	3333	7806	39	9026
2016	3	関東	茨城	853	12	1070	2599	47	3327
2016	3	関東	栃木	468	4	609	1383	18	1713
2016	3	関東	群馬	1201	5	1543	3359	11	4287
2016	3	関東	埼玉	2387	11	2922	6640	36	8122
2016	3	関東	千葉	1523	13	1921	4274	40	5272
2016	3	関東	神奈川	2330	11	2778	6721	29	7931
2016	3	関東	新潟	351	2	423	1095	14	1290
2016	3	関東	山梨	390	3	499	993	8	1263
2016	3	関東	長野	650	8	802	1878	35	2366
